cx	cy	x	y	score	nptumor	nphit	tumor	name	status
578.8946800744876	7.73229542583135	538.2924655926196	0.886303831938676	0.3743	134	4	CESC	CREBBP	Approved in same tumor type
801.485829119617	-9.5000292364717	728.8891806731802	-12.0659760102561	0.5694	264	7	SKCM	GABBR1	Experimental
868.7659114771013	-2.98141873924925	797.6730392363075	2.41006566321641	0.6671	264	11	SKCM	CAMK4	Approved in other pathologies and in clinical trials in cancer
806.8507621629014	10.9700886867221	736.483959595712	-0.613632523130946	0.5949	343	10	HNSC	WHSC1	Approved in cancer
619.32032833424	-9.3448727453011	582.3813798320048	-1.86995156310695	0.4246	292	6	STAD	ERC1	Approved in cancer
810.7383010334574	-26.0991971512769	751.3209426096282	4.18081271319295	0.6055	264	8	SKCM	AKT2	Approved in cancer
707.7864652615283	-9.55352055227183	648.2434395648946	4.16533219798305	0.5000	512	11	UCEC	ITGA2	Approved in same tumor type
629.9023008896304	19.5551001331038	604.3980965586238	-3.11492772220589	0.4474	264	7	SKCM	RAPGEF2	Approved in same tumor type
819.4066879502499	-9.17967819774154	723.961100420618	6.81967165120318	0.5949	264	8	SKCM	WHSC1	Approved in cancer
627.7307249899669	-7.5558198959975	588.2854875975363	-0.876615249976112	0.4323	543	12	LUAD	LEPR	Approved in cancer
773.25122221463	-31.3146126127458	733.2673077275506	-1.99052028171036	0.5921	343	10	HNSC	ZNF521	Clinical trials
749.6461540582948	-14.2308122680553	707.3550935387547	1.65210800367504	0.5628	543	13	LUAD	VWF	Approved in cancer
789.7857058938148	-31.7403313848076	724.0555155484864	-5.60309235635498	0.5773	512	12	UCEC	STIL	Clinical trials in cancer
848.540830054211	1.16012477464622	780.3522505606725	-1.23249069504891	0.6461	292	7	STAD	MAPK7	Approved in cancer
715.4941471513353	81.806462955719	673.433643344101	45.073072518013	0.5000	264	51	SKCM	LRP2	Approved in cancer
759.2525810471528	46.3282335882656	692.4493136643184	20.7641132623136	0.5497	264	14	SKCM	SYK	Approved in same tumor type
730.9782055525559	-34.0998988013756	661.1733858759936	-10.1650958625454	0.5052	264	6	SKCM	FARP2	Approved in cancer
647.4500352131338	-9.78355055862872	590.0681355689097	-0.886829277165248	0.4323	512	12	UCEC	KDM5B	Experimental
693.1629768172269	9.27269722789623	650.2467703285424	-2.37668609379023	0.5000	169	5	READ	TET1	Approved in cancer
678.3048693226702	12.4370270190281	639.8542553067151	-1.46402667635834	0.4860	292	6	STAD	PIP5K1C	Clinical trials
634.4608796726142	-0.424589204353936	597.3800025577284	-1.62112383133672	0.4414	343	9	HNSC	CYLD	Clinical trials in cancer
625.2203759281844	-16.2615345194016	581.8374628974788	1.80403918710454	0.4230	543	12	LUAD	ACACB	Clinical trials
743.3163097356959	-7.37298182854926	653.9901646821984	5.15823848793821	0.5157	512	19	UCEC	GRM1	Approved in cancer
684.1262262293145	-20.2910114036515	653.5161504834319	0.495101465001881	0.5019	153	4	BLCA	CASP8	Approved in cancer
702.0032828025066	-2.45078418932948	660.4025669114649	9.04116867326286	0.5136	512	14	UCEC	MSN	Approved in cancer
653.2918232725114	27.4398019959066	651.3072448175163	8.20020395108941	0.5000	423	38	COAD	SYNE1	Approved in cancer
975.1733280962987	3.77118291368708	896.0000003074149	6.13158590567764e-08	0.7728	543	13	LUAD	RB1	Approved in same tumor type
628.042863292716	4.4550321763588	588.914433711044	-0.17984024495081	0.4317	153	5	BLCA	RIMS2	Clinical trials
630.8186109233267	-3.8820112916836	593.8022254474089	4.29484350015309	0.4339	292	7	STAD	GRK7	Approved in cancer
628.2367913891777	24.2265266704633	594.8374940110389	-0.863998425898785	0.4312	264	15	SKCM	CHD8	Approved in same tumor type
772.3775064463782	-19.7506870543799	718.3012074575494	-4.51872187051322	0.5707	292	10	STAD	PRKG1	Approved in same tumor type
832.3035020983256	-14.645797224378	756.3257405515498	0.76618211776622	0.6167	292	17	STAD	HSPG2	Approved in same tumor type
665.1775499593323	8.56364360239013	639.9680450939001	-3.63437424820086	0.4913	343	13	HNSC	PTPRM	Approved in other pathologies
800.2811440384537	-22.1764493593937	722.4112418630618	0.684917695947206	0.5802	343	7	HNSC	USP6	Experimental
1165.1358060830344	73.4438076898641	966.0845053759625	-2.62271578281388	0.8714	343	215	HNSC	TP53	Approved in same tumor type
726.9956225214768	-26.736080998563	671.3480510404809	0.335527287693367	0.5245	343	8	HNSC	ERBB3	Approved in same tumor type
622.1734778991082	-5.79032351453228	593.5903367919208	7.54052549679835	0.4288	264	7	SKCM	DEFB119	Approved in same tumor type
733.5804246633799	-25.983723339137	675.5816762287543	0.638596924155536	0.5294	153	5	BLCA	ROS1	Approved in same tumor type
714.9158050545298	-20.2099983407635	677.889118746959	1.64605455238916	0.5309	423	9	COAD	RICTOR	Approved in cancer
825.7964654895517	5.94707495254085	767.9149479791171	6.6078764815511	0.6243	264	9	SKCM	ITGAV	Approved in same tumor type
772.892886334299	-28.0185186344362	724.9804233944716	1.7992120613826	0.5833	153	4	BLCA	STAT1	Approved in same tumor type
606.2229771985359	0.812069172195493	583.4964779343345	-12.9685198052928	0.4314	264	14	SKCM	SEMG2	Approved in cancer
634.1025385984991	21.3675587867859	611.1231537924211	-10.2182776112895	0.4532	292	15	STAD	DIDO1	Clinical trials in cancer
819.5882276916335	14.7763676290364	727.704331112276	-0.718280437900034	0.5765	512	19	UCEC	PTCH1	Approved in cancer
759.7787439057732	4.45998179596839	703.5138593082035	-2.08059645056039	0.5598	389	13	LUSC	FLNA	Approved in cancer
730.602303196991	-14.6862510030087	689.6079298695091	2.78209697708871	0.5424	343	14	HNSC	PRKDC	Approved in other pathologies and in clinical trials in cancer
791.0129159229764	-14.6836339593813	732.152482270121	4.98967938256101e-06	0.5921	423	9	COAD	ZNF521	Clinical trials
732.4308302523294	-11.3175659719005	665.1893084115374	3.53816416366612	0.5165	512	11	UCEC	NOD2	Approved in cancer
764.4972080964088	9.68638963308456	691.9637956057935	-0.596788519295046	0.5461	389	11	LUSC	ZNF521	Clinical trials
447.701357749142	-0.252845403817361	427.8377936622819	-0.570935682438801	0.2500	57	2	PAAD	MLLT3	Approved in cancer
619.7022653911142	1.64759672238583	590.2051071778487	-1.92435218298453	0.4375	264	6	SKCM	SPP1	Approved in cancer
774.209602578001	-16.1217994188094	727.0000002220225	-5.82571828999789e-07	0.5859	117	4	KIRP	KAT6A	Approved in cancer
618.7165553071004	16.2158996657685	596.8587052013884	0.24976707164376	0.4401	512	18	UCEC	MYH11	Approved in cancer
773.2518778828471	-3.22202917475627	729.9200016028758	-9.30698399162947	0.5784	264	6	SKCM	MYLK4	Experimental
701.7051336529868	20.2646703532344	640.7253666892008	-5.31549833575338	0.5000	264	7	SKCM	MAP4K4	Approved in same tumor type
714.7878702084603	-37.016587426381	647.9588654663818	-4.83556065629273	0.5000	543	30	LUAD	LRP2	Approved in cancer
510.84420367700227	-1.72092472744683	479.63300320643486	2.42931131313742	0.3125	57	3	PAAD	FMN2	Approved in same tumor type
780.6988012584264	-26.9596711479066	696.1606400213066	-4.24394620753401	0.5553	292	11	STAD	ITPR1	Approved in cancer
643.8445928564446	-14.361348381376	591.2274541332685	-3.90392106479317	0.4402	292	7	STAD	HM13	Approved in cancer
734.6610966547762	-19.2110362296525	681.3540204020027	-1.34384265162362	0.5366	543	13	LUAD	TPR	Approved in cancer
734.5043521955527	-13.4093181215183	703.2758545195321	-0.345006360947991	0.5605	423	13	COAD	AKAP9	Clinical trials in cancer
696.8576026117474	8.51763904122942	650.9478254715178	-13.7289582672456	0.5008	264	9	SKCM	STAT3	Approved in same tumor type
500.9467193693912	-5.30161275026245	469.87947490740083	-1.52733568557082	0.3049	57	7	PAAD	ZNF479	Approved in cancer
668.4779809813487	6.78916480187411	637.3235216867082	-0.609608121466636	0.4945	292	7	STAD	ETV5	Clinical trials in cancer
771.513538652877	-14.0062096043639	720.325872552449	16.566865395935	0.5768	264	6	SKCM	CSNK1A1L	Approved in cancer
706.0502581539287	-11.5377043974956	644.7636171864783	0.797527497936358	0.4910	389	9	LUSC	AGAP2	Clinical trials in cancer
674.1008251649178	-2.08242541520201	652.4417750143382	-1.71700579309692	0.4948	264	6	SKCM	FCGR3A	Approved in other pathologies and in clinical trials in cancer
669.2645318917793	37.7598241531227	634.5373037195004	-3.5921064075323	0.4942	264	10	SKCM	HCK	Approved in same tumor type
746.7566525254651	-44.7127784226334	684.6109487326797	4.55507021949199	0.5403	389	26	LUSC	NFE2L2	Clinical trials in cancer
624.7325216140263	-8.00045338736896	588.8390232302249	-2.55985953788741	0.4310	343	10	HNSC	ITGB1	Approved in cancer
646.2631926323313	31.231206819561	603.0036292521701	2.16779413833683	0.4515	292	13	STAD	COL1A2	Approved in other pathologies and in clinical trials in cancer
637.7726096006369	53.7426305387856	630.2782574624741	-24.4703138747995	0.4835	264	36	SKCM	PLCB1	Approved in same tumor type
1023.9447766128603	51.9861033346832	975.5502121404462	9.90826064923249	0.8671	222	88	LGG	TP53	Approved in same tumor type
783.2757096738287	-29.722151264005	724.8037553915577	-1.33591178086772	0.5847	153	4	BLCA	AFF4	Clinical trials in cancer
829.8097907366896	-9.78259588347908	758.9894559185069	1.5801690478545	0.6206	512	17	UCEC	GNAS	Approved in cancer
1005.89239310275	-4.07809746116209	930.0000001532285	7.43091277399799e-07	0.8116	502	25	KIRC	MTOR	Approved in same tumor type
690.2030773116443	26.8328264503068	645.7595500186699	-1.3186300667918	0.5037	264	10	SKCM	CALCRL	Clinical trials
774.42619099406	-11.8468413791587	703.6366299109178	2.18846599413428	0.5605	543	21	LUAD	AKAP9	Clinical trials in cancer
802.7721728348652	-13.4609518002816	732.2576069249701	0.577824501638361	0.5888	292	13	STAD	TIAM1	Clinical trials
844.9190743602725	-2.41312749263321	781.0719320668538	1.33996797542363	0.6450	292	6	STAD	MAP3K4	Clinical trials in cancer
1134.442387239075	5.38273045551662	1047.0000000688165	4.66198798676487e-07	0.9409	343	10	HNSC	TGFBR2	Experimental
568.7835961029801	-12.9807325346787	533.999999849713	-4.46831336375908e-07	0.3707	169	9	READ	MLK4	Approved in same tumor type
571.5005529993562	13.3418412748866	540.9494526490183	-4.25782249939081	0.3750	57	4	PAAD	HOXA11	Clinical trials in cancer
691.9880014274419	-13.5562616520207	652.5566584821812	1.02544157587107	0.5052	264	6	SKCM	ITCH	Approved in cancer
732.7366414986884	-30.8847227596528	666.4538110233476	-2.66067665715445	0.5229	153	6	BLCA	PRDM16	Approved in other pathologies and in clinical trials in cancer
766.3327675948221	-28.8884713657968	715.5392039125957	3.40090167917469	0.5735	153	5	BLCA	HSP90AA1	Approved in same tumor type
1046.423738873695	-4.55165854503358	966.0000003368001	2.22985818254529e-07	0.8513	423	20	COAD	BRAF	Approved in same tumor type
780.3373088251333	7.3088495870673	737.5798816647542	-1.86985175787413e-07	0.5980	169	4	READ	CTNNB1	Approved in same tumor type
853.71730813152	24.9564600943191	790.9994502851868	7.87500252163704	0.6550	264	27	SKCM	FLT3	Approved in same tumor type
735.449516230017	-28.4932465039914	671.4685060447603	0.563845604158132	0.5157	292	6	STAD	SAMHD1	Approved in cancer
712.8354106463969	-18.0555881467765	662.4160138954438	2.40905384400321	0.5143	389	11	LUSC	SIPA1L2	Approved in same tumor type
789.8580777838737	17.7493902204484	704.4874932557941	15.9000040858166	0.5782	264	9	SKCM	HTR2A	Approved in cancer
626.6249555572841	8.73947030260371	594.215900073802	-6.41372125145062	0.4404	292	12	STAD	NIN	Clinical trials in cancer
740.6675719057542	-13.9313707404865	689.2891887322746	0.59769492268299	0.5429	389	8	LUSC	ACACB	Clinical trials
646.9412777238556	7.79838124724529	608.3113398990705	-4.95504112642232	0.4512	264	12	SKCM	TLN1	Approved in cancer
1075.8644198419347	-4.50001474539215	995.2370051739196	-0.0968291099111411	0.8743	934	19	BRCA	NF1	Approved in same tumor type
862.9309112158961	-8.74412228582077	791.0000002370174	-7.51257204001377e-07	0.6563	57	3	PAAD	STK39	Approved in other pathologies and in clinical trials in cancer
798.5741263724051	-33.4772626644986	723.8212240047619	9.08068139155966	0.5835	292	19	STAD	FBN2	Approved in cancer
789.8238641228182	2.73351148160265	725.8568223276652	0.198059278257233	0.5864	292	8	STAD	HLA-A	Clinical trials in cancer
758.7629623449018	-13.6597036574342	686.9192904422672	0.527220681815834	0.5366	292	13	STAD	TPR	Approved in cancer
814.3607109162574	2.34678401438029	748.4554945460542	0.336543164733257	0.6100	292	6	STAD	ITGAM	Approved in other pathologies and in clinical trials in cancer
716.1883585488955	32.2726757488455	654.5790098245213	-11.392038412099	0.5165	264	10	SKCM	SULF2	Clinical trials in cancer
1003.7533460444505	-12.6331739136815	921.2524753300676	-2.86859403786366e-07	0.8004	202	19	LAML	IDH1	Approved in cancer
819.9708166317504	3.02743626530167	762.7082518281961	1.09343062880816	0.6234	512	15	UCEC	DAPK1	Approved in cancer
695.0101198717109	60.6334369518357	664.1608233320384	1.24264693476147	0.5119	57	4	PAAD	MKL1	Approved in cancer
691.427208376431	-29.8443407595786	650.4671693502835	-8.3436505353045	0.4906	292	7	STAD	GP6	Approved in cancer
784.2455202549045	7.4714072299036	715.0043528909235	-7.46894269272309	0.5659	512	21	UCEC	CACNA1D	Approved in other pathologies and in clinical trials in cancer
700.104905201272	41.8745456479511	638.0919871710058	-2.23133979284304	0.4875	57	3	PAAD	GLI3	Approved in cancer
818.5959559311746	18.9984118986062	733.0000000276726	-8.67747132815566e-07	0.5917	57	2	PAAD	BCL11A	Approved in cancer
589.7175939047171	-1.68451009382389	556.9926230809826	0.00341991487584892	0.3970	153	5	BLCA	JAG1	Clinical trials in cancer
840.1148251885442	-14.6579238238157	776.4578429069037	-9.15122525209972	0.6371	264	19	SKCM	FLT4	Approved in cancer
724.6957295707768	-24.1310972597615	664.080130332232	1.35177590591138	0.5140	423	11	COAD	DAPK1	Approved in cancer
638.0129314786318	27.9165904710707	622.8453688703987	-1.11676269992006	0.4429	264	20	SKCM	LEPR	Approved in cancer
723.3550015017169	-12.2068610897859	665.2561868272168	1.75656402898085	0.5164	169	4	READ	RUNX1T1	Approved in cancer
893.6238840724717	0.196734295991064	818.8534704768804	2.03168792722863e-06	0.6870	389	27	LUSC	CDKN2A	Approved in cancer
622.6069732708831	-3.12010388033681	586.3794484438143	0.203805244142359	0.4323	292	6	STAD	ADCYAP1R1	Clinical trials
795.1061691523701	8.18801332274171	685.0825911380679	-1.18688421393517	0.5394	512	15	UCEC	NID1	Approved in same tumor type
774.8531013295336	4.93965096424816	660.9216720749048	-13.8655696156981	0.5248	264	9	SKCM	FOXP1	Clinical trials in cancer
733.8885634558533	-16.4982934703669	674.3902043115456	-0.220883722927624	0.5287	389	8	LUSC	GLI3	Approved in cancer
649.7266231315464	-26.1094148077429	606.2960313931353	5.84307161124843	0.4518	292	11	STAD	ZFP64	Clinical trials in cancer
720.305091628569	-5.71866447238705	679.276572128821	-1.38698696844085	0.5315	292	6	STAD	FGFR2	Approved in same tumor type
678.6763891181371	-24.3953888557306	649.0291381389295	2.75078559209487	0.4910	292	6	STAD	NPY4R	Clinical trials
768.0540103357762	4.90864793625508	729.9128896669704	-4.23122512414398	0.5833	292	9	STAD	MAP2K7	Approved in cancer
792.0818419688825	-23.8762857264275	719.7904401922249	0.391279108272556	0.5790	512	14	UCEC	TLR2	Approved in cancer
553.1879711849916	5.72360974515968	528.4479582629815	2.36771537752634	0.3649	264	16	SKCM	C6ORF165	Approved in other pathologies and in clinical trials in cancer
718.1287691139692	9.00048279798085	670.9041688765069	2.78089516545481	0.5184	512	16	UCEC	ATP1A4	Approved in same tumor type
766.1857287448362	21.5319925449231	703.614994902315	-6.45416424904647	0.5659	264	7	SKCM	BCL6	Clinical trials in cancer
594.4722317446802	17.6666084970342	573.7716722584415	-9.81073194324017	0.4290	264	31	SKCM	ANK1	Approved in other pathologies
788.2395324532765	-8.87916605556526	720.0000001001276	-1.60476815835864e-07	0.5782	169	4	READ	EDNRB	Experimental
699.727595683885	-24.5394096529289	642.000000110742	-1.91735580301611e-07	0.4914	180	4	PRAD	HSPG2	Approved in same tumor type
742.7547721678096	3.28225922022665	685.6529954731797	3.35144948021286	0.5424	512	24	UCEC	PRKDC	Approved in other pathologies and in clinical trials in cancer
691.358362053928	33.2305488152589	638.9852668217018	2.30032995247637	0.4990	264	6	SKCM	PIP5K1C	Clinical trials
730.2397894391271	22.9661970992143	660.6567164697506	-1.74276124198514e-07	0.5123	134	3	CESC	HEATR1	Approved in same tumor type
851.9269495630375	-11.1092504319363	791.7852885928513	3.21899360585257	0.6544	292	11	STAD	ROS1	Approved in same tumor type
647.457981311801	-7.06255697656329	615.9201183291212	8.65627896473598e-06	0.4610	169	4	READ	VPS13B	Approved in cancer
748.689630089374	-31.0322287000131	692.0655003830785	-3.88539554500153	0.5475	292	9	STAD	CARD11	Approved in cancer
673.1738615889789	12.3698906571964	664.0634844024502	-8.73888273890009	0.5112	389	25	LUSC	HCN1	Clinical trials
730.5840095015619	-7.5311690269512	691.5884801295082	1.7143089760998	0.5495	292	6	STAD	PRKCI	Approved in other pathologies and in clinical trials in cancer
751.760279100437	10.4233749841414	685.2747713477117	-7.08677690877107	0.5445	264	16	SKCM	THBS1	Approved in same tumor type
702.8070883720551	10.1182583214556	672.6386437537902	-0.91450571450423	0.5180	512	11	UCEC	ZNF217	Approved in cancer
661.4302687728983	10.4541673600431	612.9296138907605	6.74995752406534	0.4540	264	9	SKCM	CLTCL1	Clinical trials in cancer
580.6213869006943	-1.20708618580241	538.2869275197546	1.4714152422907	0.3750	57	2	PAAD	TERT	Approved in cancer
777.2473268613279	12.8223370200953	707.1485060309155	-1.379379189068	0.5665	389	11	LUSC	NOS1	Approved in other pathologies
665.9661902515752	-10.8087565315084	623.9999999870414	3.08818925986998e-08	0.4711	512	12	UCEC	ZBTB16	Clinical trials in cancer
718.1193760266248	36.1441285333522	648.3317087651532	-0.36494840435239	0.5003	57	2	PAAD	FIP1L1	Clinical trials in cancer
583.7986780046374	-2.68507180765039	540.2181979302667	-1.23815387329682	0.3771	292	7	STAD	EWSR1	Approved in cancer
707.8490526121242	29.9961952790081	656.1080559317163	-8.67482557310757	0.5022	512	21	UCEC	SIPA1L2	Approved in same tumor type
764.6763454499586	27.8802997765386	711.566294721719	7.71656563615761	0.5627	512	14	UCEC	FOXP1	Clinical trials in cancer
690.3463849305751	3.36486612866722	639.2833528354565	5.7082659708351	0.4893	264	9	SKCM	NPY4R	Clinical trials
758.1677984428643	-0.435760750153179	716.4370390166598	-0.780246862792296	0.5751	389	8	LUSC	KCNQ3	Approved in other pathologies and in clinical trials in cancer
731.4875378916444	37.111220687753	709.0610187421468	-14.6546401206547	0.5644	264	8	SKCM	CASP8	Approved in cancer
694.7943777783531	-29.5931064529427	644.8751914136668	-1.21646411396659	0.4972	543	13	LUAD	ATP1A4	Approved in same tumor type
656.9593343394081	-12.7611753464933	603.5727642650019	2.36704607120566	0.4498	512	17	UCEC	NUMA1	Approved in other pathologies and in clinical trials in cancer
743.637497877576	-13.8652274530655	694.8442930551734	-0.0814641075382951	0.5537	512	13	UCEC	CDC42BPA	Approved in cancer
760.2297541694344	8.50441597788534	701.1211671124198	-1.57945068580602	0.5582	543	20	LUAD	STK11	Approved in same tumor type
815.5811368123934	30.5061288478412	724.4840504960591	-8.44455603199049	0.5840	264	18	SKCM	GUCY1A2	Approved in other pathologies
780.0070687497797	-5.43864218660283	718.1256855741718	1.61581835772608	0.5748	389	11	LUSC	CASR	Approved in other pathologies and in clinical trials in cancer
686.0705139985296	4.49187197014226	643.1211696806142	1.31605889579998	0.4978	512	16	UCEC	MYH9	Approved in cancer
673.7109376807967	-4.68677076212109	625.351497377348	0.807952447375555	0.4722	343	7	HNSC	MME	Clinical trials
576.8398735683041	5.18511311779352	539.9999999232917	-3.49176389136119e-07	0.3777	934	21	BRCA	LRP2	Approved in cancer
784.4940353028825	-23.8959738088525	722.2922354995154	-3.1619796983955	0.5789	343	15	HNSC	RUNX1T1	Approved in cancer
746.1790318244053	23.9060463639094	684.1711737714063	1.61326605381532	0.5404	264	11	SKCM	TRIM24	Approved in cancer
643.5218642025264	-10.7685882266478	605.6357867460575	-5.33380763183823	0.4507	292	6	STAD	JPH2	Approved in cancer
811.9542741787486	-14.3961668505193	747.7344981492505	-0.550052882932505	0.6078	153	4	BLCA	MAPK9	Approved in other pathologies and in clinical trials in cancer
739.3556497714491	-8.08006447956143	665.8484638402275	-5.69267842019076	0.5194	292	9	STAD	INSR	Approved in same tumor type
814.4203682938382	22.9088307537382	751.4298646670171	-17.3302182665053	0.5953	264	16	SKCM	PIK3R5	Approved in same tumor type
884.5334680867428	0.250461823800947	815.9999998827745	2.84374891634798e-07	0.6844	543	14	LUAD	PRKD1	Approved in other pathologies and in clinical trials in cancer
836.4345408414135	-5.08533594419555	764.7265542574818	-2.59731833345643	0.6308	264	9	SKCM	AGTR1	Approved in other pathologies and in clinical trials in cancer
689.8868026880674	8.84169040777135	667.7574074811679	4.94974050714427	0.5157	512	14	UCEC	PCM1	Clinical trials in cancer
739.194669479041	-16.1281833999324	702.0304876771839	-2.68867685261648	0.5598	343	8	HNSC	FLNA	Approved in cancer
685.1367120362453	-33.821142877065	631.875449987791	0.455456889136713	0.4808	343	13	HNSC	FN1	Approved in cancer
710.202709591914	-8.51881684518409	654.7102762051882	1.63373162877997	0.5080	343	10	HNSC	TNIK	Clinical trials in cancer
702.9986350907125	12.4694635903772	654.8341971791384	8.68887218601503	0.5075	512	12	UCEC	FOXO1	Approved in cancer
687.5684926365793	20.7436815410051	635.6537422428295	-1.87664417001668	0.4869	512	16	UCEC	NLRP1	Approved in other pathologies
640.2433592966696	4.07002259187942	588.0379083266263	0.701171364394213	0.4334	264	9	SKCM	ITGA2	Approved in same tumor type
643.9331053114266	-3.96868478277017	597.8880082419585	1.3741521184329	0.4410	543	12	LUAD	MET	Approved in same tumor type
685.1169347620485	-8.8819056348122	649.9310820947809	-0.757495828062474	0.5000	543	11	LUAD	KDM5A	Approved in cancer
611.2764824396761	-5.9055434591759	578.2731790026675	0.0147695065938933	0.4198	153	4	BLCA	MALT1	Approved in cancer
1054.009121797953	96.7616072614968	984.0000003924541	-1.69055056176148e-07	0.8714	599	301	OV	TP53	Approved in same tumor type
764.9023626126744	-5.36876064354692	699.4479121419979	-8.37755110810372	0.5576	512	15	UCEC	THRAP3	Clinical trials in cancer
728.842624384324	-11.5263707782128	657.9910300595016	2.75227144076541	0.5055	389	8	LUSC	MME	Clinical trials
793.4053716713286	-6.94247932629983	722.760315389124	-1.41059302906979	0.5813	543	13	LUAD	CAD	Approved in other pathologies
783.7956730125888	-1.44230080135429	734.8475177310977	-4.36294749306398e-06	0.5934	423	10	COAD	CAD	Approved in other pathologies
625.8484923895497	-13.7279561428846	590.9094316989022	-0.489855673926286	0.4356	543	12	LUAD	GLI1	Approved in cancer
740.6983359295668	19.2691277101873	700.5436871072153	14.2662622542986	0.5505	264	10	SKCM	NCOA2	Clinical trials in cancer
657.214623024642	18.2608535601553	640.446439061434	-17.6359371204772	0.5000	264	18	SKCM	ADCYAP1R1	Clinical trials
780.2168922826431	-31.1817992583884	717.0861892442067	-1.45585357412938	0.5768	543	17	LUAD	GLI3	Approved in cancer
635.3052626191542	-5.16859422061427	596.9742893215895	-0.453828475664523	0.4371	292	6	STAD	APC2	Approved in cancer
605.5649406372638	-12.9083594317044	575.7774713341223	1.91545814171377	0.4157	153	4	BLCA	PRUNE	Clinical trials in cancer
708.5349880777728	-11.8129387214589	651.2931438314363	1.53699203281644	0.5045	292	6	STAD	GRB7	Approved in cancer
693.8990567344526	3.25384219789152	648.8665606192699	-1.68501682465671	0.4973	389	10	LUSC	NIN	Clinical trials in cancer
883.5692571845073	3.20288402495532	818.0820300742567	0.00201172862898602	0.6860	512	13	UCEC	NONO	Clinical trials in cancer
1003.190419194299	4.64997607996997	922.000000187222	6.46161879558349e-09	0.8024	169	13	READ	PIK3CA	Approved in same tumor type
805.8763662332977	-10.076666862504	728.3642979598169	-0.448126974653519	0.5928	389	13	LUSC	ERBB4	Approved in same tumor type
1175.867682834805	-21.7930890459279	1063.0000002116037	1.42338649311569e-07	0.9584	423	59	COAD	KRAS	Approved in same tumor type
879.5638863409883	-4.31068534726882	800.0522805581431	1.61785373857469	0.6681	512	15	UCEC	LZTR1	Approved in cancer
721.8349251543814	31.978801014159	662.4738559766585	13.1561602351306	0.5136	264	16	SKCM	RANBP17	Approved in cancer
785.9102037734258	-9.15073681928342	731.2526217741867	-1.90882857324925	0.5849	389	8	LUSC	USP6	Experimental
575.1191852934309	-13.121366771093	542.3574029607422	4.80527951064659	0.3794	57	3	PAAD	VPS13B	Approved in cancer
769.6667139991497	-21.7471912768221	700.305799245443	2.77242272231615	0.5520	512	13	UCEC	APAF1	Approved in cancer
900.6718424690487	-0.234139530377945	830.9999999841544	-1.22895789900213e-06	0.7011	264	7	SKCM	TERT	Approved in cancer
668.2268953655196	42.2151773482214	627.5151260175852	15.8498640020023	0.4822	264	10	SKCM	ZBTB16	Clinical trials in cancer
714.0944979473644	13.3278482803535	635.7673041531818	2.49059623929156	0.4850	57	2	PAAD	PRCC	Approved in cancer
734.0864120809662	45.158395068783	650.200324161639	3.40907094726202	0.5000	57	2	PAAD	CDC25C	Clinical trials in cancer
639.3168581427161	21.4351126329249	598.7559646209951	-1.46378964362736	0.4420	57	2	PAAD	ATR	Approved in same tumor type
752.097702318249	19.7073081777734	672.8180376154309	13.0202456001951	0.5112	264	11	SKCM	ITGB2	Approved in same tumor type
776.7321162676045	8.71224825788579	718.6937685451253	-16.181419936997	0.5790	264	11	SKCM	PTK2B	Approved in same tumor type
709.0227774021658	-34.4283326997052	663.3325809057309	0.428479021350995	0.5157	543	25	LUAD	HGF	Approved in cancer
675.0097421436249	-27.4207590803728	639.5664317378462	5.15483836474186	0.4883	153	9	BLCA	AFF3	Clinical trials in cancer
722.8666776188197	8.60966013966322	648.4560122087358	10.2445229341117	0.5208	264	13	SKCM	KCNJ5	Approved in other pathologies
834.8659735919011	2.68851791963019	768.8370050529224	0.724590208955533	0.6328	292	10	STAD	FLT4	Approved in cancer
642.1022981313076	19.1049305260198	586.4924878298114	-5.38488630871672	0.4263	264	7	SKCM	SLA2	Approved in same tumor type
974.0387413843418	-10.1974887009951	892.0000001944063	-5.38111635250971e-08	0.7685	153	18	BLCA	PIK3CA	Approved in same tumor type
672.6699701958056	0.195841845524427	621.0000001804935	-2.04214529730962e-08	0.4678	169	4	READ	ERBB4	Approved in same tumor type
740.3276980695252	22.6503976738377	698.8884639536169	1.47138659137897	0.5539	389	8	LUSC	CARS	Approved in cancer
771.2491068532573	8.6186392341952	702.8330839267039	-11.7837944619929	0.5598	512	26	UCEC	FLNA	Approved in cancer
636.1293557495998	10.6762430743284	606.8141819366905	-14.8763387241464	0.4469	264	13	SKCM	YTHDF1	Clinical trials in cancer
768.9128241614521	-3.15446812534861	729.6466561064249	0.403290343051594	0.5876	543	27	LUAD	TLR4	Approved in same tumor type
711.6024180820764	5.94681557983151	650.7807266172964	3.74380748505564	0.5000	512	11	UCEC	SMURF1	Approved in other pathologies
677.1514228076346	-19.2244751819035	622.9999998470374	-4.37687958765309e-07	0.4701	934	29	BRCA	RYR2	Approved in same tumor type
912.6708613890867	-2.4000950380028	840.0000000955943	3.91977664548904e-07	0.7106	423	16	COAD	MTOR	Approved in same tumor type
748.8936142224899	16.0096566520121	681.9220249713549	-24.5302723641405	0.5513	264	11	SKCM	THRAP3	Clinical trials in cancer
572.4813497832941	-8.03369551890441	527.0000000682708	-2.79413825410302e-08	0.3628	134	3	CESC	LRP2	Approved in cancer
766.2674086902322	-16.9585365449437	702.0550066747595	0.0831012150251809	0.5564	153	4	BLCA	GNAS	Approved in cancer
