cx	cy	x	y	score	nptumor	nphit	tumor	name	status
308.92727759090485	-14.5415068923993	292.28907890574635	1.80120469810549	0.112	502	53	KIRC	TREBANINIB	Clinical trials
1102.3399828907416	11.7163254366718	1100.4078343896472	-0.197191634839612	0.999	543	78	LUAD	SORAFENIB	Approved in cancer
134.1263060797855	8.96951335186486	215.83515650989457	-1.26530224513084	0.0004	512	88	UCEC	NUTLIN-3A	Experimental
222.79478644702158	70.2608130908023	237.25179499957085	35.8532883182552	0.0006	57	24	PAAD	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
664.5527588572398	-42.8966641994773	674.980773165845	-1.90945820322054	0.521	502	57	KIRC	BEVACIZUMAB + RITUXIMAB	Clinical trials in cancer
383.1574737745709	-4.4766014482089	373.00012729417733	-6.50020501780091e-05	0.192	389	45	LUSC	QUERCETIN	Clinical trials
743.2280329450371	-76.0239726209082	678.482778718061	1.71962561144437	0.543	934	224	BRCA	GDC-0980	Clinical trials in cancer
756.2978112949525	18.2067250236004	742.4246793888743	6.23850929402761	0.593	153	26	BLCA	GDC-0941	Clinical trials in cancer
176.32374047649685	-71.2692413906892	220.01898634261667	9.41689294818752	0.0008	423	80	COAD	PI-103	Experimental
1049.8670726983135	-1.1039455810166	1050.975754759208	-1.45851986287948	0.94	502	65	KIRC	SORAFENIB	Approved in same tumor type
385.80748608326326	27.3798191951333	369.22326262096703	13.8104452430439	0.181	264	123	SKCM	EDARAVONE	Clinical trials
174.2442818723395	-9.52170571861473	198.09138209949336	-16.1296613333486	0.0006	502	53	KIRC	CHEMBL493448	Experimental
125.95404987672441	33.0237889900422	216.71035543367222	7.8924871262866	0.0006	502	53	KIRC	1-[4-(AMINOMETHYL)BENZOYL]-5&#39;-FLUORO-1&#39;H-SPIRO[PIPERIDINE-4,2&#39;-QUINAZOLIN]-4&#39;-AMINE	Experimental
1103.6480536061724	-9.84614361510992	1090.2303508156454	11.7044715230559	0.995	264	40	SKCM	LENVATINIB	Approved in cancer
616.1739327362982	79.5115599530906	649.4752500879803	-32.5245632572191	0.513	435	185	THCA	NAVITOCLAX	Clinical trials in cancer
634.9393193228307	-9.25281103772497	654.7293181134992	-9.29119536674739	0.513	202	23	LAML	ENMD-2076	Clinical trials in cancer
211.83921128061678	63.3159480121324	201.6442592802128	16.6141652689527	0.0006	169	39	READ	6-CHLORO-9-HYDROXY-1,3-DIMETHYLPYRAZOLO[3,4-B]QUINOLIN-4-ONE	Experimental
807.8065362542258	15.6106600461133	720.3720774511319	-2.80782548491123	0.584	543	72	LUAD	PIMASERTIB	Clinical trials in cancer
775.187914231651	-20.1466319667514	739.7947843747493	-0.0295130012502796	0.595	153	26	BLCA	BUPARLISIB	Clinical trials in cancer
1073.9913413233514	-0.0160629415481139	1106.0521427540573	-2.36190259755767	0.992	512	119	UCEC	ARSENIC TRIOXIDE	Approved in cancer
378.342279128052	6.56231871778579	373.1419520128305	0.0974313928104493	0.192	423	80	COAD	QUERCETIN	Clinical trials
186.67721934970453	44.9454401559744	182.75813256241497	0.767194371157416	0.0008	512	85	UCEC	DEXFOSFOSERINE	Experimental
230.7482029058393	5.16851517796107	198.012295051386	11.2930559655626	0.0006	543	69	LUAD	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
997.4513718637788	-10.5906345890247	999.3487149994522	-1.40913383669113	0.891	423	59	COAD	ETOPOSIDE	Approved in cancer
913.941132922409	-2.52201631898697	912.4792188065641	-0.529851195243737	0.792	264	29	SKCM	SULFASALAZINE	Approved in other pathologies and in clinical trials in cancer
740.6091479287226	83.7703843425796	696.964533232238	6.51404096343845	0.524	202	67	LAML	DACTOLISIB	Clinical trials in cancer
248.8337232701004	-4.44721310473423	202.12314046862673	-25.0378243769237	0.0006	169	43	READ	PHOSPHONOTHREONINE	Experimental
1041.3328015303157	-19.2427029138059	1076.1154419171176	-9.57185444681545	0.981	264	123	SKCM	ERIBULIN	Approved in cancer
648.4862921267156	-41.7906033981834	679.7861663890566	-17.1842941835548	0.545	934	222	BRCA	BUPARLISIB	Clinical trials in cancer
1027.2574131687734	30.0360916710434	1061.584036755824	14.5982807168216	0.94	435	209	THCA	DABRAFENIB	Approved in cancer
1019.5810159500046	46.3321031961516	1008.7497823769367	13.1162658036842	0.912	435	183	THCA	DOCETAXEL	Approved in cancer
305.33491870718336	2.8362611370876	317.99995279972666	-6.25715504156688e-05	0.131	153	22	BLCA	EDARAVONE	Clinical trials
745.128619218666	37.9340573797482	746.1730933595522	-11.3003987625676	0.581	512	77	UCEC	7-HYDROXYSTAUROSPORINE	Clinical trials in cancer
579.6209991343895	-1.79594877353748	577.0438982897857	-0.202999527950851	0.421	343	44	HNSC	ABT-751	Clinical trials in cancer
649.7965515631664	-8.46392592886255	687.0706144145264	-11.0745256592245	0.544	934	222	BRCA	XL147	Clinical trials in cancer
488.5837964203013	-1.05197398944856	482.2770621751164	5.84305366375247	0.311	502	53	KIRC	RETEPLASE	Approved in other pathologies
212.1212657118552	-44.5430916148926	205.48412971797012	-5.82857968769395	0.0004	202	24	LAML	CYTOCHALASIN B	Experimental
752.5613992792919	12.2709553680593	741.92222238199	5.49467905812548	0.596	343	62	HNSC	DACTOLISIB	Clinical trials in cancer
633.0089967378777	78.1543741588945	696.2430816203866	33.5268094939798	0.553	57	24	PAAD	PKI-587	Clinical trials in cancer
757.9029884088596	-17.1119194068943	727.9178575975974	9.08327377658657	0.593	343	62	HNSC	PWT33597	Clinical trials in cancer
245.42220406745508	36.213809690742	227.1975556075957	-1.95549109678694	0.0006	512	77	UCEC	RU79256	Experimental
276.7025700798949	-55.5609258151569	227.86229939902583	23.9932636315516	0.0004	264	106	SKCM	P-0850	Experimental
496.7834458159331	-1.73737513354897	498.7161026645413	-3.37264055634387	0.331	934	105	BRCA	RASAGILINE	Approved in other pathologies
723.8968129292043	-28.7268893277312	738.8248816828855	-6.63517728670809	0.595	343	62	HNSC	SONOLISIB	Clinical trials in cancer
193.1016828060631	-53.2315514674611	209.4439879958137	-2.72404100170797	0.0006	423	81	COAD	GUANOSINE 5&#39;-DIPHOSPHATE	Experimental
1047.1764299864258	-9.42927451767571	1044.9999232119192	-0.000171578441040765	0.939	599	61	GBM	DASATINIB	Approved in cancer
696.813996637666	-22.3441740444417	719.682222129338	-16.0816974256213	0.592	423	80	COAD	GSK2636771	Clinical trials in cancer
1084.9736698062861	7.00168827970634	1072.9998337629706	5.98794558754889e-05	0.97	292	37	STAD	TEMSIROLIMUS	Approved in cancer
763.4767016930352	26.9090842519514	746.5668196412269	10.898152847214	0.594	512	75	UCEC	ENCORAFENIB	Clinical trials in cancer
149.42447289908344	-99.5205513408402	192.73674625754975	2.60375195486222	0.0004	934	217	BRCA	TIPIFARNIB-P2	Experimental
401.0266862749114	-5.50907313454232	382.62405536280875	-0.731708002557752	0.192	264	115	SKCM	QUERCETIN	Clinical trials
252.42718509557423	21.6362384639555	177.97048567364303	-29.3933478454088	0.0004	512	105	UCEC	GW843682X	Experimental
990.6932989560121	-9.07740070152519	1004.6071161403105	-4.84535519016322	0.891	512	106	UCEC	PEMETREXED	Approved in cancer
375.4468897627483	15.2513154302815	365.6156801873396	-9.48828755411978	0.182	169	39	READ	AM-111	Clinical trials
272.3103814569204	67.2387363452945	167.7108166983291	2.56897788693513	0.0006	57	24	PAAD	4-[5-(4-FLUORO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-3H-IMIDAZOL-4-YL]-PYRIDINE	Experimental
730.2656654864795	23.5162075358514	729.119520207501	9.43982423542963	0.585	543	74	LUAD	PF-04691502	Clinical trials in cancer
1036.1681555108353	-4.08661797358144	1032.069144687789	0.162233027672983	0.922	502	59	KIRC	THALIDOMIDE	Approved in cancer
786.4941682310697	-8.43688957820987	757.6091901949592	0.338205084402773	0.596	512	142	UCEC	XL765	Clinical trials in cancer
178.05363295287285	-30.0080554571462	189.80485506943177	10.1498637064756	0.0006	264	35	SKCM	2-CHLOROPHENOL	Experimental
533.8345737070317	26.453501945034	537.1872040510501	10.3461130922569	0.381	264	123	SKCM	RASAGILINE	Approved in other pathologies
697.2340833306323	37.8723029278281	690.9998403009758	0.000394624242289865	0.546	169	46	READ	DACTOLISIB	Clinical trials in cancer
1052.2119658653482	3.25543261425784	1039.1058231283905	0.183042041591079	0.936	202	24	LAML	SUNITINIB	Approved in cancer
190.02765106536194	-2.57009923026067	191.94869559629183	-2.84508007675367	0.0004	343	48	HNSC	TIPIFARNIB-P2	Experimental
330.0673936036236	-40.0431378260969	293.19454096022065	5.97678634803992	0.111	435	211	THCA	ANTIBIOTIC K 252A	Clinical trials
181.68711377263014	-26.2680428651514	216.7148359683717	-33.710402270839	0.0006	264	35	SKCM	D13	Experimental
639.5630463673838	5.98409492307573	659.9052696087377	-6.20088798063352	0.512	502	53	KIRC	ICRUCUMAB	Clinical trials in cancer
212.23247927394044	19.0847374284376	216.17380186513466	-2.88424444351745	0.011	343	45	HNSC	TRIPTOLIDE	Clinical trials
656.9847081219809	-24.6128723030074	684.745771834499	-1.70002058586033	0.543	343	94	HNSC	NAVITOCLAX	Clinical trials in cancer
633.8213409120949	21.4191878369898	700.2215239562531	12.6440551108963	0.542	934	222	BRCA	GSK2636771	Clinical trials in cancer
647.0257480844775	-14.4960016604124	655.7086901020725	-5.7243860266683	0.511	502	53	KIRC	DICHLOROACETIC ACID	Clinical trials in cancer
1001.5199782714484	-7.33396545282685	1002.7202309452524	1.44242723770611	0.892	512	62	UCEC	IDARUBICIN	Approved in cancer
728.3077244080639	28.2001843222141	722.2146850891339	-3.23207793943868	0.574	599	70	GBM	SF1126	Clinical trials in cancer
1107.1325377737764	9.44881695377961	1102.989592617899	-7.96109130177774	0.998	264	32	SKCM	VANDETANIB	Approved in cancer
137.80589060330874	-35.0037819204728	187.6086564464163	17.8284264109971	0.0004	934	216	BRCA	NAKITERPIOSIN	Experimental
485.8772184743642	8.67303208487505	498.0000835787828	0.000168895276601688	0.331	153	22	BLCA	RASAGILINE	Approved in other pathologies
238.2271866272468	-7.3430774181457	222.80336800805	-11.8357900493724	0.0004	512	71	UCEC	BIX-01294	Experimental
735.2240088755607	28.9100021015696	706.5088607613341	-0.414121744255908	0.581	169	39	READ	CC-401	Clinical trials in cancer
1041.5837576387682	9.40698512012375	1032.9811929670982	-2.35691436501537	0.929	543	68	LUAD	PANITUMUMAB	Approved in cancer
306.1808527799716	30.4780479493004	226.36593232267816	-41.5123590322837	0.0006	264	131	SKCM	2,2,2-TRIFLUOROETHANOL	Experimental
720.959628068215	-7.32762006572025	707.2417959413747	-22.2898727874845	0.587	264	33	SKCM	ENZASTAURIN	Clinical trials in cancer
1086.8488203593045	17.6846771671004	1091.5171239574777	-3.68668879774765	0.993	512	91	UCEC	PONATINIB	Approved in cancer
658.5864053292242	-6.62826046285139	694.7372526024521	4.82539776294425	0.547	934	224	BRCA	XL765	Clinical trials in cancer
716.3451497257469	-9.98580651062815	723.8236406572463	-6.92552224972741	0.584	543	74	LUAD	PWT33597	Clinical trials in cancer
370.1442391004585	-11.7902706651685	363.7188162409498	-3.05933977347183	0.181	543	75	LUAD	ADENOSINE TRIPHOSPHATE	Clinical trials
732.8483728788617	-59.9807801200549	721.2019606222117	32.289163173552	0.594	264	113	SKCM	DACTOLISIB	Clinical trials in cancer
1017.635823851791	-1.71942858672014	1016.140557276881	-5.9764518593297	0.902	264	45	SKCM	BORTEZOMIB	Approved in cancer
256.5466313966295	-61.4440311897368	185.02236681038707	-48.9931694303682	0.0006	435	211	THCA	(S)-N-(1-(3-CHLORO-4-FLUOROPHENYL)-2-HYDROXYETHYL)-4-(4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE	Experimental
1025.6956463684805	-12.5595147438635	1036.4479503433538	2.08130600228969	0.936	502	61	KIRC	PAZOPANIB	Approved in same tumor type
157.06470587524927	-48.4073469283522	196.5409910549547	21.5563740696657	0.0006	934	236	BRCA	NUTLIN-3	Experimental
759.144753788394	-60.1184713893908	694.8674762791392	-21.8212329416056	0.583	264	131	SKCM	ISIS 2503	Clinical trials in cancer
668.9528145086905	27.5591899810541	760.8048931922139	0.190199439093931	0.596	169	46	READ	NVP-BGJ398	Clinical trials in cancer
722.4885214280728	6.56869830158962	681.6229789542465	2.47765146030957	0.533	512	93	UCEC	NAVITOCLAX	Clinical trials in cancer
816.7358801720293	-5.41591431826583	748.2030116519904	-19.570543916472	0.595	512	141	UCEC	BUPARLISIB	Clinical trials in cancer
733.0497873580448	10.3597300748452	733.770361156732	-11.8031297842338	0.593	343	62	HNSC	GDC-0941	Clinical trials in cancer
207.33750246870702	51.3095488890067	222.54220779715203	-17.1270329519635	0.012	512	66	UCEC	TG100-115	Clinical trials
211.77910663472483	73.8983041667053	176.72984410299972	18.059589682055	0.0008	512	82	UCEC	STAUROSPORINE	Experimental
1092.3698839223155	29.6740630697419	1050.2264830157887	-16.9085894765658	0.926	435	211	THCA	BOSUTINIB	Approved in cancer
393.3701696361817	6.39754224382102	377.07481420909437	-0.040273127116734	0.192	169	46	READ	QUERCETIN	Clinical trials
717.5320650442015	-16.8696477081014	714.6741128007803	-0.289303087744429	0.574	599	70	GBM	PWT33597	Clinical trials in cancer
170.22176913750968	39.0101712101019	202.1251592025941	6.35997915217217	0.0004	169	38	READ	BRD63610	Experimental
194.5373211328821	23.4458449750052	210.51652986115369	9.94804973856515	0.0006	543	63	LUAD	2-FLUORO-6-{[2-({2-METHOXY-4-[(METHYLSULFONYL)METHYL]PHENYL}AMINO)-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL]AMINO}BENZAMIDE	Experimental
129.50505650081098	-23.1658822873392	260.433750339203	40.8402296554841	0.0006	264	131	SKCM	N,N&#39;-DIMETHYL-N-(ACETYL)-N&#39;-(7-NITROBENZ-2-OXA-1,3-DIAZOL-4-YL)ETHYLENEDIAMINE	Experimental
255.12972568659643	10.1762035523945	209.67111394178613	31.2025893446431	0.0006	512	77	UCEC	RU85493	Experimental
614.680852831425	50.1634547768295	666.8284166433658	-23.2958082615298	0.535	57	24	PAAD	391210-10-9	Clinical trials in cancer
144.6760834114113	-38.9431640556475	204.00353545841043	12.7102789568569	0.0006	343	56	HNSC	NUTLIN-3	Experimental
205.5620087850097	-56.7995346935148	223.1816706115006	1.27134127987256	0.0008	423	88	COAD	FR 180204	Experimental
240.7304932891314	29.4553175000178	194.1192008394033	-9.21004807931638	0.0006	169	44	READ	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)ETHANE-1,2-DIAMINE	Experimental
212.9326428565379	-89.8227723883036	213.26583830628272	17.1595946509615	0.0004	934	223	BRCA	LY2183240	Experimental
181.06160731091367	-7.0508920951136	202.42406675002718	-4.72859710843568	0.0008	292	30	STAD	PHOSPHONOTHREONINE	Experimental
575.5352892967236	1.52165193337646	570.4420294064844	-2.50445767951737	0.412	343	44	HNSC	DS-7423	Clinical trials in cancer
912.9624690393821	6.49486696758237	918.1213134631644	1.09400256877348	0.796	512	89	UCEC	NINTEDANIB	Approved in other pathologies and in clinical trials in cancer
793.7107251773474	8.17803509761313	734.3501208293995	12.6165858561285	0.582	169	44	READ	GDC-0623	Clinical trials in cancer
1045.1958213860673	0.101266353532225	1033.528306985983	-4.22217921398055	0.928	502	57	KIRC	BEVACIZUMAB	Approved in same tumor type
600.1756229137259	-59.1539405511961	666.4657212623372	-40.9240384950378	0.526	435	211	THCA	BINIMETINIB	Clinical trials in cancer
657.8170554864953	8.34270238385966	645.0175826998288	-0.732584026840868	0.491	512	85	UCEC	141400-58-0	Clinical trials in cancer
851.0516050233102	-11.0514756478681	848.999843800942	7.21186086138914e-05	0.721	435	183	THCA	NADROPARIN	Approved in other pathologies and in clinical trials in cancer
537.0108175597959	-6.1922628464753	540.6619615779609	4.70474096195159	0.381	512	80	UCEC	PEGADEMASE BOVINE	Approved in other pathologies
311.40659198181277	-45.3409464533713	219.15689145926913	4.89315847953344	0.0006	435	211	THCA	5-BROMO-N-(2,3-DIHYDROXYPROPOXY)-3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]BENZAMIDE	Experimental
723.2287171112994	-51.8875500119236	741.1796405938167	-18.5385470239025	0.595	423	89	COAD	PIMASERTIB	Clinical trials in cancer
360.30522924893893	-15.4661785126051	367.5568345911529	-3.715044056225	0.182	423	63	COAD	AM-111	Clinical trials
679.5840958590104	-79.1898627825881	683.5211190822765	-4.60051532984744	0.571	264	141	SKCM	NAVITOCLAX	Clinical trials in cancer
480.8392867947302	-1.36739457681588	478.8360861434171	-0.963313627816888	0.311	502	58	KIRC	IBUPROFEN	Approved in other pathologies
160.28311809919717	30.1287273393845	195.56455093087735	-7.24011425138934	0.0004	543	61	LUAD	BRD63610	Experimental
163.29147121150285	-19.5986663752741	206.88609399180774	2.95907472298222	0.0004	343	44	HNSC	154447-36-6	Experimental
122.52552781444291	-68.1656669411277	161.8717797532874	-10.9620468687681	0.0004	222	128	LGG	32703-82-5	Experimental
711.6490474040911	-10.1913353083878	689.2201941801131	1.86380041514724	0.543	389	45	LUSC	OBATOCLAX	Clinical trials in cancer
739.194477244167	-33.0432195293469	747.8900940174667	14.4250415892111	0.594	423	80	COAD	SF1126	Clinical trials in cancer
682.7955080725699	108.313532060066	658.4273539463479	10.0620094890287	0.535	57	24	PAAD	PIMASERTIB	Clinical trials in cancer
1013.3859549318994	-7.29140415445207	1026.334999180266	-0.68465227980505	0.921	599	107	OV	ERIBULIN	Approved in cancer
751.4597109397672	38.9438637642314	723.6907639938345	-8.01109436689148	0.593	153	26	BLCA	SF1126	Clinical trials in cancer
1077.220601186888	16.3561775325555	1087.9217669301026	5.58045415890729	0.983	423	97	COAD	ARSENIC TRIOXIDE	Approved in cancer
283.7932658089635	-44.5766495105996	202.62596511603235	-14.8727383107043	0.0006	169	43	READ	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID	Experimental
710.242554675977	34.8048305739107	658.6536992657082	21.5516691026298	0.522	202	53	LAML	XL765	Clinical trials in cancer
1110.32832477792	-19.5894249474946	1090.2312100587646	-8.7559428041136	0.986	423	96	COAD	BOSUTINIB	Approved in cancer
215.26639066008207	8.81980282834013	212.09107062370114	20.5840842146342	0.0006	512	76	UCEC	INOSITOL 1,3,4,5-TETRAKISPHOSPHATE	Experimental
205.5679616395368	-22.4910091653211	219.5907059722207	10.2709156897654	0.0004	934	214	BRCA	LEXIBULIN	Experimental
371.0078854617999	-2.13687680176741	376.6489629326864	1.50223002654889	0.191	512	58	UCEC	UNII-JMC809G4ZH	Clinical trials
1100.3924499814157	5.77719072560362	1085.743615052519	-0.0562742067331783	0.984	169	29	READ	PACLITAXEL	Approved in cancer
480.957840855191	7.91707198516917	474.9201702960955	1.09162516279571	0.311	502	53	KIRC	ALTEPLASE	Approved in other pathologies
588.27340204846	8.31077200223621	590.0000685102967	-3.50528235912861e-05	0.433	512	67	UCEC	GSK2126458	Clinical trials in cancer
585.7664025841148	-17.4722394901129	614.9986280721849	0.00138126082856616	0.461	934	219	BRCA	141400-58-0	Clinical trials in cancer
808.0542472646235	-23.7081856885407	742.315822728387	-4.40132195227943	0.581	169	28	READ	S-8184	Clinical trials in cancer
751.0071768606493	56.1243545539237	722.9602137844986	-20.9590478145292	0.595	512	142	UCEC	BYL-719	Clinical trials in cancer
180.86365815048498	15.4042864245414	203.3650738093692	12.4955436586433	0.0006	512	76	UCEC	3H9O	Experimental
180.49293335494545	6.69383577122557	215.85662044638383	0.542485400927035	0.0006	502	56	KIRC	3-BROMO-7-NITROINDAZOLE	Experimental
121.47389029908149	11.6996174441842	186.53936774432472	25.685708811028	0.0004	435	213	THCA	LY2183240	Experimental
356.0288797406437	29.1134924290718	340.0873273929285	-0.173451495298309	0.152	57	24	PAAD	QUERCETIN	Clinical trials
742.3499666257596	-7.54611181751034	726.31253786456	-1.74632360074679	0.595	153	26	BLCA	COPANLISIB	Clinical trials in cancer
1106.3667554648573	-3.62123785043596	1096.2965694270122	5.85795984207198	0.998	423	61	COAD	VANDETANIB	Approved in cancer
212.6934451169548	28.837254043587	232.91874236998063	-0.596363399939548	0.0006	512	74	UCEC	5-BROMO-N-(2,3-DIHYDROXYPROPOXY)-3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]BENZAMIDE	Experimental
726.5845863799508	46.8853091168529	735.8611650252357	0.618693981580009	0.585	543	72	LUAD	BINIMETINIB	Clinical trials in cancer
738.8920158498954	-69.7404866023478	737.4722484533058	7.76511549917723	0.583	423	65	COAD	OBATOCLAX	Clinical trials in cancer
204.32418149800128	34.9103659589198	205.67953526596975	-5.71628262493385	0.0004	543	79	LUAD	LY2183240	Experimental
368.70918474222754	6.58678598900212	360.7038643980915	1.03503453006135	0.182	543	63	LUAD	AM-111	Clinical trials
231.84425706515955	33.5842044730334	172.8433714374277	13.3446198229005	0.0006	512	75	UCEC	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
300.58817637136605	13.0686109330724	165.79854250757447	19.2928712022437	0.0006	57	24	PAAD	PHOSPHONOTHREONINE	Experimental
175.8110596127389	12.1488063969173	194.4649926495121	6.98823655472887	0.0008	512	58	UCEC	NETOGLITAZONE	Experimental
227.87575898276972	30.1465987562373	191.2929946331803	5.69708471516873	0.0004	543	70	LUAD	KINETIN RIBOSIDE	Experimental
166.32828876335748	-22.9656434893803	183.4717935450329	-10.1997750956873	0.0006	502	57	KIRC	BROLUCIZUMAB	Experimental
634.6673864793382	-45.8138335619946	629.5694145834252	15.8082641025201	0.522	435	211	THCA	212631-79-3	Clinical trials in cancer
123.07055997380846	61.840341335242	183.15409616468548	-4.16776409780334	0.0004	57	24	PAAD	BRD63610	Experimental
217.0767010643148	-56.3930799058258	206.11345911017514	-10.2131639984132	0.0004	934	221	BRCA	PIPERLONGUMINE	Experimental
668.9293936457974	36.2925540938112	667.5929961572172	9.89154812827428	0.516	202	32	LAML	BINIMETINIB	Clinical trials in cancer
698.3085808977055	-82.7274544784954	668.0481854231165	38.894340617785	0.524	435	183	THCA	RAF265	Clinical trials in cancer
718.0611021204996	-33.2307043453856	740.3272492238677	14.1800617176218	0.595	423	80	COAD	SONOLISIB	Clinical trials in cancer
198.2256364425277	22.46303711055	215.8640894093613	-3.12538352617372	0.0006	543	63	LUAD	1,9-PYRAZOLOANTHRONE	Experimental
189.43458995279866	3.21209862106272	208.14061130511286	1.99682457518793	0.0004	292	44	STAD	LY2183240	Experimental
473.1283128683911	2.53644012240184	482.41931379633513	1.62393007338892	0.311	502	53	KIRC	TENECTEPLASE	Approved in other pathologies
215.05236983249023	-14.8967736684653	183.448089579421	-5.44460563485404	0.0006	512	75	UCEC	CHEBI:83275	Experimental
186.19168639823303	-27.8402195353329	196.66865436792943	-12.0651260464435	0.0006	502	56	KIRC	6S-5,6,7,8-TETRAHYDROBIOPTERIN	Experimental
196.58806732473448	80.6313144937517	188.9412402015444	0.787274706365167	0.0006	543	78	LUAD	PURVALANOL B	Experimental
1065.1112317387344	-35.9004220005673	999.0843688177655	-0.648387003286189	0.912	435	183	THCA	SORAFENIB TOSYLATE	Approved in cancer
194.46088687497993	-6.41428993767312	215.61396017540363	30.259664945165	0.0006	512	77	UCEC	RU85053	Experimental
600.0166201911478	-16.1201430261809	637.489121998364	-18.8241660957381	0.512	435	211	THCA	GDC-0623	Clinical trials in cancer
793.3275805370566	24.2788520290518	761.3676807844137	10.9420284690415	0.593	169	45	READ	BMS-908662	Clinical trials in cancer
722.6625849984106	73.189200055142	727.8231168336097	0.101545110166342	0.586	512	80	UCEC	SARACATINIB	Clinical trials in cancer
188.624999773606	8.26709260698237	191.87726498626304	0.123345390624991	0.0006	502	56	KIRC	5,6-CYCLIC-TETRAHYDROPTERIDINE	Experimental
651.3596839165903	-15.2893636743619	684.0242765547508	14.222880065759	0.531	934	105	BRCA	DHA-PACLITAXEL	Clinical trials in cancer
116.64426692170859	28.9772986450124	186.23304657945457	7.48138928545541	0.0006	435	183	THCA	2,2,2-TRIFLUOROETHANOL	Experimental
184.97155815766453	-59.6096834002411	205.78528246471345	-4.59883732543312	0.0006	264	33	SKCM	DB07268	Experimental
167.68797140362548	-35.5457793306036	210.86744009054917	-5.44132306563915	0.0006	264	35	SKCM	1BMK	Experimental
726.9425607167059	-22.0404420468754	734.9271609551	7.28378186917598	0.594	343	62	HNSC	PKI-587	Clinical trials in cancer
196.37982093490675	-12.234908341082	193.77799552030464	15.3319114552696	0.0006	502	53	KIRC	4-(IMIDAZOL-1-YL)PHENOL	Experimental
211.40936170216654	-59.1526004337394	206.3321109326461	-5.75110022254626	0.0006	502	53	KIRC	CHEMBL245549	Experimental
1098.2693602678391	-23.8252045635499	1093.690638119456	1.45962495043261	0.988	512	52	UCEC	BEVACIZUMAB	Approved in cancer
186.29982722000446	-54.5920666525116	187.38479635242916	-7.01541403547071	0.0004	423	59	COAD	NSC632839	Experimental
170.95658423458676	-6.63187521887755	213.25355208468056	16.0033209702665	0.0008	264	30	SKCM	NVP-BGT226	Experimental
1035.7564599434274	-34.8455456556755	1081.020425587487	6.77499138230087	0.993	264	98	SKCM	PONATINIB	Approved in cancer
354.40819337772	6.75730850923389	361.32318291925236	4.32075281759035	0.183	264	40	SKCM	VX-702	Clinical trials
593.7479476289282	43.6318976587197	640.8548470295322	-2.44530667050853	0.522	57	24	PAAD	ENCORAFENIB	Clinical trials in cancer
211.2333219288346	24.0854430151647	201.41773351471818	6.62383372604552	0.0006	543	63	LUAD	6-CHLORO-9-HYDROXY-1,3-DIMETHYLPYRAZOLO[3,4-B]QUINOLIN-4-ONE	Experimental
1026.6053006932705	-29.2719962663053	1020.327626020095	4.81456397217084	0.913	202	33	LAML	SORAFENIB TOSYLATE	Approved in cancer
201.32054225045817	70.6382059850091	214.02752466327152	-17.5877534719584	0.0006	57	24	PAAD	DB07268	Experimental
771.9200313430596	-25.6719558816864	738.5830598038659	-8.63855242245018	0.594	292	43	STAD	SF1126	Clinical trials in cancer
247.88676491436001	13.9003585309698	228.61154044788944	1.65645681098431	0.0006	169	44	READ	DB06892	Experimental
192.64584970377635	-46.9619944984801	207.3503146628205	1.68349713497696	0.0006	502	56	KIRC	CHEMBL228077	Experimental
294.8731496280174	-35.2042554938218	237.05653718041296	12.3113056225079	0.0008	435	211	THCA	FR 180204	Experimental
543.7941933990392	3.39178914254637	547.4648482462965	-4.24642460088114	0.383	512	58	UCEC	TREPROSTINIL	Approved in other pathologies
745.6970460395934	8.03234643811692	712.9721826129183	-4.63944766924533	0.575	599	70	GBM	PKI-587	Clinical trials in cancer
985.1353285111759	38.7548911496964	1048.4323643655416	21.3525117249706	0.96	264	168	SKCM	VEMURAFENIB	Approved in same tumor type
491.41536840392814	11.9582019153232	489.00010811732005	-0.00032892231047299	0.321	599	107	OV	RASAGILINE	Approved in other pathologies
220.87421795460017	-35.3038126743256	216.62508673374	-10.8262778672483	0.0006	502	56	KIRC	N,N-DIMETHYLARGININE	Experimental
752.5326123823901	-12.3232255045417	721.498353587275	-32.5347183555323	0.582	264	52	SKCM	ISIS 5132	Clinical trials in cancer
324.43071264203064	30.3230752936486	154.17456128792776	-7.41240846419223	0.0006	57	24	PAAD	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE	Experimental
