cx	cy	x	y	score	nptumor	nphit	tumor	name	status
194.67194855626934	-15.3129552942823	206.84946257428913	2.2967013994953	0.0004	202	24	LAML	CYTOCHALASIN B	Experimental
186.15526787001022	-44.8887428084677	210.61364237500916	6.08673335293201	0.0006	202	30	LAML	GUANOSINE TRIPHOSPHATE	Experimental
598.9118128769934	0.703563446823495	595.272320240225	-0.836022815043634	0.394	512	60	UCEC	IRBESARTAN	Approved in other pathologies
212.39656205023834	56.6463857862671	224.92781672747876	8.17104336932107	0.0006	264	34	SKCM	1-(2,6-DICHLOROPHENYL)-5-(2,4-DIFLUOROPHENYL)-7-PIPERIDIN-4-YL-3,4-DIHYDROQUINOLIN-2(1H)-ONE	Experimental
1189.3594523023712	-12.8440890724213	1183.8833290294656	1.48034028201891	0.984	292	39	STAD	PACLITAXEL	Approved in cancer
293.2706099260308	-12.4493681198241	178.46390690618222	0.763207761517833	0.0006	169	44	READ	SB220025	Experimental
741.7712906708302	-8.06113691911386	732.0086208989993	7.01502821274244	0.533	502	60	KIRC	NAVITOCLAX	Clinical trials in cancer
370.6728400768231	0.938873606240946	386.87420062111016	4.29366455867671	0.181	512	75	UCEC	K-252A	Clinical trials
581.8536121908177	-1.64225550289189	584.1148176456842	3.66413944616579	0.381	512	57	UCEC	CHOLINE	Approved in other pathologies
158.47640109234726	-8.53719614572503	213.2762379348675	-16.4570879649273	0.0006	502	54	KIRC	GAMMA-IMINO-ATP	Experimental
172.07547990119127	43.5807437609568	198.15105513239777	22.9671213066492	0.0004	169	40	READ	KINETIN RIBOSIDE	Experimental
1211.2235914447933	-21.505470807327	1170.692469915792	-5.1214199947355	0.998	264	28	SKCM	VANDETANIB	Approved in cancer
147.77914899157668	14.7183956483094	210.97693067832085	9.68975559009232	0.0006	502	52	KIRC	12-PHENYLHEME	Experimental
766.6367727504016	-13.3879448545143	801.3083502180858	2.46993048159237	0.592	512	76	UCEC	ENCORAFENIB	Clinical trials in cancer
807.7456012698807	24.7985252273438	786.9368013486686	4.786317239612	0.595	389	42	LUSC	COPANLISIB	Clinical trials in cancer
843.0124375787346	-6.55987433339109	801.2557908321205	-26.1927932989346	0.593	512	143	UCEC	PICTILISIB	Clinical trials in cancer
75.35934095407552	-12.4773188388668	238.36688824648087	-0.172959637900931	0.0008	222	127	LGG	NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE	Experimental
223.45996026344693	-132.459114372652	278.64107791898033	-20.4363772683633	0.0008	264	186	SKCM	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)-1,2-ETHANEDIAMINE	Experimental
139.2766470029308	-17.8477067478105	202.884680556326	7.14669738388238	0.0008	423	88	COAD	(1AR,8S,10Z,13S,14S,15AR)-5,13,14-TRIHYDROXY-3-METHOXY-8-METHYL-8,9,13,14,15,15A-HEXAHYDRO-6H-OXIRENO[K][2]BENZOXACYCLOTETRADECINE-6,12(1AH)-DIONE	Experimental
219.68119292282555	38.1621745821577	232.80420432819574	-19.0630989489534	0.0006	512	78	UCEC	SB220025	Experimental
214.68273735069243	-31.42023769327	181.42029074359414	-6.7970049644814	0.0006	502	55	KIRC	S-(DIMETHYLARSINO)-D-CYSTEINE	Experimental
186.71211037608325	-14.7411785367123	201.31571887131184	-7.55635613271056	0.0004	343	46	HNSC	EVODIAMINE	Experimental
816.6829049031342	27.3924941373143	773.7053183745966	-4.11910146378796	0.573	599	72	GBM	PF-04691502	Clinical trials in cancer
738.3131576110097	77.3250830709488	755.778172989671	37.3623787443182	0.562	57	24	PAAD	PICTILISIB	Clinical trials in cancer
1250.2004207895648	11.8708090482381	1172.0080495087116	-38.6263904137541	1	264	198	SKCM	SORAFENIB	Approved in cancer
254.6659239888214	-31.244358823783	186.32015876207615	10.7577313992582	0.0006	264	34	SKCM	N-CYCLOPROPYL-4-METHYL-3-[1-(2-METHYLPHENYL)-6-PHTHALAZINYL]BENZAMIDE	Experimental
1162.9439584547697	4.00645281201844	1177.3896092153946	-6.21836622950684	0.984	169	39	READ	VANDETANIB	Approved in cancer
771.9127730972228	23.8799538247069	757.8427615247846	-24.357461983364	0.584	264	43	SKCM	IPATASERTIB	Clinical trials in cancer
187.0945460384654	12.346524629553	195.89284764488474	-9.84003473959774	0.0008	343	55	HNSC	NVP-BGT226	Experimental
317.4130948077072	-6.86954253643432	307.61533042141684	4.89926901276749	0.111	502	52	KIRC	NADH	Clinical trials
737.2271028279554	-32.2887434892889	737.9091224139016	-9.41932262034652	0.544	934	221	BRCA	PILARALISIB	Clinical trials in cancer
721.3469963498526	46.7734923378958	726.4686063778544	15.0626758292963	0.533	202	23	LAML	XL999	Clinical trials in cancer
701.2989762468285	9.39877469781163	704.5560512282024	-10.9087630640701	0.513	57	7	PAAD	OBLIMERSEN	Clinical trials in cancer
395.8306257506312	31.01629663064	391.7180986935278	17.2101960709797	0.181	264	186	SKCM	K-252A	Clinical trials
708.8975102105727	-42.150657301073	733.3174150817323	-4.03420304802785	0.533	153	16	BLCA	OMIPALISIB	Clinical trials in cancer
263.47845445852437	-8.20234504402083	228.71235734904857	9.14320161700783	0.0006	512	75	UCEC	N-(5-{3,4-DIFLUORO-2-[(2-FLUORO-4-IODOPHENYL)AMINO]PHENYL}-1,3,4-OXADIAZOL-2-YL)-1,2-ETHANEDIAMINE	Experimental
268.75274599012096	114.385878289584	177.48455044295875	-65.1087568101077	0.0008	264	185	SKCM	SB 203580	Experimental
727.7280434739397	7.3682771472358	741.1554370458966	-4.51826304777728	0.524	202	31	LAML	PD-0325901	Clinical trials in cancer
1207.3312080432006	-26.4963381004316	1202.194333908113	6.42500816084885	1	423	89	COAD	TRAMETINIB	Approved in cancer
743.6352937099181	-34.2361451373902	729.4995583845653	-3.68402741912087	0.524	202	22	LAML	AMUVATINIB	Clinical trials in cancer
1142.3246113566338	-8.16558439442289	1147.999879359385	0.000286549124894009	0.948	599	66	GBM	BOSUTINIB	Approved in cancer
692.555808646281	-21.0787281731315	689.680877492679	-3.24334140397701	0.491	512	81	UCEC	PX-12	Clinical trials in cancer
811.208847107848	7.06498516692398	804.1499265596074	-2.90397633827877	0.596	389	47	LUSC	VOXTALISIB	Clinical trials in cancer
191.559658619493	-29.3924443667137	211.99573206999787	-9.1670413037059	0.0006	502	52	KIRC	THIOCOUMARIN	Experimental
1213.0598990168244	-9.90931853399795	1183.9805061792824	-7.82763862086631	0.986	423	95	COAD	BOSUTINIB	Approved in cancer
106.69522614500669	0.68788573919781	232.93741354250147	4.61207695780627	0.0004	435	183	THCA	COMPOUND 44	Experimental
839.9395286991571	-31.2012319695405	784.2702606809411	11.6152004675967	0.584	543	74	LUAD	PD-0325901	Clinical trials in cancer
750.4182979837632	22.2076010087213	773.368476806844	0.677205984599368	0.574	599	72	GBM	SF1126	Clinical trials in cancer
749.7828330196419	72.1886273561994	782.2875624618247	6.79947465238786	0.583	264	39	SKCM	TALMAPIMOD	Clinical trials in cancer
237.40966246080893	49.005694288081	198.37874963209626	-10.649171617783	0.0006	512	53	UCEC	(1R)-N,6-DIHYDROXY-7-METHOXY-2-[(4-METHOXYPHENYL)SULFONYL]-1,2,3,4-TETRAHYDRO-1-ISOQUINOLINECARBOXAMIDE	Experimental
200.43803451100118	-19.4445153476364	194.58065175199133	8.9616312549233	0.0004	423	92	COAD	LY-2183240	Experimental
183.12579718740048	-48.861197706653	205.5920351805629	16.1127773196445	0.0006	502	52	KIRC	5-[(4'-AMINO-1'-ETHYL-5',8'-DIFLUORO-1H,1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLIN]-1-YL)CARBONYL]-3,4-DIHYDRO-2-PYRIDINECARBONITRILE	Experimental
189.06528741272265	21.8658471583127	188.55655337505868	22.8329016090727	0.0006	512	72	UCEC	VALATEGRAST HYDROCHLORIDE	Experimental
244.70093337409523	-11.1548694456814	199.0967902174375	-20.0909661536684	0.0006	512	75	UCEC	RU90395	Experimental
813.1484805344525	30.5768135320178	796.8736215018032	-22.8467483441013	0.593	264	31	SKCM	AS703569	Clinical trials in cancer
763.3245162517395	-32.3245258421929	784.0555317699664	-7.28473071633033	0.581	512	53	UCEC	BEVACIZUMAB+RITUXIMAB	Clinical trials in cancer
375.62968725984706	12.9396243627517	376.13222524827336	-5.29498788107554	0.181	512	75	UCEC	OXALIC ACID	Clinical trials
241.08681005151135	-33.08378644013	189.14669134277452	-20.2247708016066	0.0008	512	56	UCEC	NETOGLITAZONE	Experimental
167.21806673897373	17.0429167338266	189.57406175668606	8.04503559315361	0.0004	512	67	UCEC	SB 225002	Experimental
181.64110666256101	-21.9982726902925	192.94474840054508	14.1041153511164	0.0006	502	55	KIRC	N5-(N-HYDROXYCARBAMIMIDOYL)-L-ORNITHINE	Experimental
713.0243608156289	-22.4474532590684	712.2259571809994	8.1627916608295	0.511	502	56	KIRC	DHA-PACLITAXEL	Clinical trials in cancer
205.9030594731753	-44.4655227230168	206.67977381981032	-5.94143282995856	0.0004	343	50	HNSC	FQI-1	Experimental
330.10625813719054	-1.03947449583788	329.7164025999698	1.77607096928568	0.131	502	54	KIRC	TRIFLUSAL	Clinical trials
750.4402307947751	-12.4187166484624	790.2256314468736	6.37464471917724	0.595	292	41	STAD	SONOLISIB	Clinical trials in cancer
804.7939162338704	13.8109428942323	768.1615150762757	4.54253839224606	0.581	512	53	UCEC	SEMAXANIB	Clinical trials in cancer
163.93840820554988	67.9183386147693	180.4797905996269	14.2121715881583	0.0006	512	75	UCEC	4-[(4-METHYL-1-PIPERAZINYL)METHYL]-N-(3-{[4-(3-PYRIDINYL)-2-PYRIMIDINYL]AMINO}PHENYL)BENZAMIDE	Experimental
594.9949478723973	-1.62273319275235	596.8932635504788	4.91176121681997	0.394	264	28	SKCM	MESALAZINE	Approved in other pathologies
720.5443406065361	-43.1086538011461	727.1172788780253	2.26647389700565	0.533	934	104	BRCA	GOSSYPOL	Clinical trials in cancer
317.94333315866686	-2.62178771862065	312.0244962265155	-5.40856765313265	0.112	502	52	KIRC	TREBANINIB	Clinical trials
249.1797842059412	3.83850061175002	178.7982532640232	2.01454503407342	0.0008	512	144	UCEC	PI-103	Experimental
658.8434505726672	2.694333877763	729.4523258225219	8.92870668235378	0.523	435	184	THCA	ARQ736	Clinical trials in cancer
226.74082096207778	39.1632300266817	221.78369446634363	0.0362927319989126	0.0004	512	104	UCEC	GW843682X	Experimental
150.22903822829716	-25.6463688800142	186.86826772122615	-14.0438566598864	0.0006	502	56	KIRC	PIDOLIC ACID	Experimental
554.4841141436071	-13.8165302800696	561.000049961158	0.000267390970975612	0.361	264	114	SKCM	APREMILAST	Approved in other pathologies
174.47651403622618	12.3634578353957	207.6397594006429	-2.35852933937485	0.0006	543	63	LUAD	2-FLUORO-6-{[2-({2-METHOXY-4-[(METHYLSULFONYL)METHYL]PHENYL}AMINO)-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL]AMINO}BENZAMIDE	Experimental
856.3944205622679	33.0228598272973	834.9619783779781	42.4984009503748	0.585	264	111	SKCM	PILARALISIB	Clinical trials in cancer
824.8605388443647	2.39226952222072	772.0025063228798	7.79948723042207	0.592	512	75	UCEC	CI-1040	Clinical trials in cancer
654.2157739356994	66.3651814312694	753.8713727922984	-19.663281262267	0.534	435	212	THCA	ENCORAFENIB	Clinical trials in cancer
590.2464655848684	0.448643472791531	578.6888556391805	-1.1429822391126	0.381	543	75	LUAD	ISOPRENALINE	Approved in other pathologies
234.93080618502836	-23.2161756199224	176.14788673968968	10.0732861192656	0.0006	512	75	UCEC	N-BENZYLADENOSINE 5'-(TRIHYDROGEN DIPHOSPHATE)	Experimental
1215.409494887319	-1.73073213191032	1176.1645117918586	2.33316729919068	0.982	169	34	READ	DOCETAXEL	Approved in cancer
779.8585326688619	-2.03714884773106	788.144237449004	1.09103896944816	0.582	543	74	LUAD	BI847325	Clinical trials in cancer
208.71022303400449	-6.56069526864482	206.50521853079957	10.2209109889125	0.0004	343	44	HNSC	AS-605240	Experimental
181.44289283370878	4.58847360751707	202.70767562960538	8.23381379830562	0.0006	502	55	KIRC	1,3-PHENYLENEDI-2,1-ETHANEDIYL DICARBAMIMIDOTHIOATE	Experimental
380.9317351139878	11.4764278084712	387.72030002112336	-1.81320514654038	0.183	264	34	SKCM	PH-797804	Clinical trials
190.42221808872023	-22.2256074515124	191.10538518483722	-12.7774965093786	0.0006	502	55	KIRC	AMINOTHIAZOLINE	Experimental
1203.7285192265697	28.2344696737824	1203.5095221857505	-4.90085035103755	0.997	169	43	READ	COBIMETINIB	Approved in cancer
1076.6627193308086	-15.1510174227716	1080.9696681285593	-0.0153432479709181	0.881	169	39	READ	ETOPOSIDE	Approved in cancer
225.09272365930588	-110.234905725866	252.98548149703277	-16.5696475346754	0.0004	435	183	THCA	(5Z)-7-OXOZEAENOL	Experimental
250.0281763411895	102.149954065241	208.18951221409404	-24.7001204938587	0.0004	264	110	SKCM	AM-580	Experimental
176.4961531176162	-10.7224462802675	189.99122877062274	-5.36762609745438	0.0006	502	52	KIRC	ETHYL 4-[(4-CHLORO-2-PYRIDINYL)AMINO]-1-PIPERIDINECARBOXYLATE	Experimental
188.12628845398416	7.02590330787751	185.76039513533712	-6.1891084130225	0.0006	502	55	KIRC	(3S,5E)-3-PROPYL-3,4-DIHYDROTHIENO[2,3-F][1,4]OXAZEPIN-5(2H)-IMINE	Experimental
176.59999903583568	35.8181539639511	216.73924118305052	-5.81419236641568	0.0004	202	45	LAML	LY-2183240	Experimental
700.8977084739191	23.68835594556	708.4660783255096	14.7422439400273	0.512	202	31	LAML	BI847325	Clinical trials in cancer
195.0544189419708	55.9759744403775	205.39284408521408	8.47498507836576	0.0006	202	28	LAML	{4-[(10R,11E,14S,18S)-18-(2-AMINO-2-OXOETHYL)-14-(1-NAPHTHYLMETHYL)-8,17,20-TRIOXO-7,16,19-TRIAZASPIRO[5.14]ICOS-11-EN-10-YL]BENZYL}PHOSPHONIC ACID	Experimental
779.1201995382119	80.1381291075251	817.9423934637496	-11.5480694324102	0.593	169	45	READ	PWT33597	Clinical trials in cancer
110.86426560983506	-27.6047701921147	251.64290222956888	17.3339516529383	0.0006	264	141	SKCM	GUANOSINE TRIPHOSPHATE	Experimental
553.9556959092647	-0.290078128557809	547.9886501655885	3.84086292429811	0.351	343	84	HNSC	RASAGILINE	Approved in other pathologies
1134.1963694701087	-4.59633350556484	1133.054120777875	7.35912609720708	0.936	502	59	KIRC	VANDETANIB	Approved in cancer
740.1744321641437	30.7479043961158	746.0109589223454	-3.810639039661	0.544	264	28	SKCM	TELATINIB	Clinical trials in cancer
570.953865789465	33.6028250825397	584.3358054198834	14.5568296310458	0.381	264	181	SKCM	ISOPRENALINE	Approved in other pathologies
678.6046289659838	12.1593705149896	700.2137819283664	18.5240192639378	0.515	435	183	THCA	ABEMACICLIB	Clinical trials in cancer
836.3921839655397	-27.3145495672659	791.26282000626	-1.47675115058917	0.593	389	42	LUSC	PICTILISIB	Clinical trials in cancer
128.28612586264964	1.86818521304465	178.6492527335237	19.7582064777966	0.0006	512	75	UCEC	[4-({4-[(3-CYCLOPROPYL-1H-PYRAZOL-5-YL)AMINO]-2-QUINAZOLINYL}AMINO)PHENYL]ACETONITRILE	Experimental
134.06050660849053	39.4943403470204	165.6198075783873	22.7910885713163	0.0006	57	24	PAAD	GUANOSINE-5'-DIPHOSPHATE	Experimental
738.6363748621663	-21.4540666310148	729.7976498311468	-1.87814677204551	0.535	502	56	KIRC	MOTESANIB	Clinical trials in cancer
224.4760551207555	-9.77912516604519	217.27932898764095	-30.6137615226592	0.0008	512	84	UCEC	O-PHOSPHOSERINE	Experimental
239.67113012236177	-6.07718483115357	198.2837813483314	-2.25893219174191	0.0006	169	39	READ	2-FLUORO-6-{[2-({2-METHOXY-4-[(METHYLSULFONYL)METHYL]PHENYL}AMINO)-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL]AMINO}BENZAMIDE	Experimental
796.7992273002004	-33.8968394586898	722.1819490105534	-8.4157815151716	0.542	934	223	BRCA	APITOLISIB	Clinical trials in cancer
214.68928212524438	-23.8808526038903	202.61829858807482	9.82391769446599	0.0008	543	60	LUAD	[2-OXO-2-({[(2E,6E)-3,7,11-TRIMETHYL-2,6,10-DODECATRIEN-1-YL]OXY}AMINO)ETHYL]PHOSPHONIC ACID	Experimental
192.00346530775042	-35.3338929617718	225.90882369866588	3.89818076266101	0.021	934	214	BRCA	TRIPTOLIDE	Clinical trials
254.4782091647581	17.620265154623	211.66377821519245	-4.87702038031125	0.0008	169	38	READ	FARNESYL DIPHOSPHATE	Experimental
1121.6433919384092	-15.0877284215313	1130.9999385435715	-0.000309915966226981	0.931	153	21	BLCA	ERIBULIN	Approved in cancer
618.2921684506924	9.41639657514315	633.6268274199741	1.60707967154212	0.431	343	46	HNSC	CYT-997	Clinical trials in cancer
717.8919759080705	32.8081718614417	790.452214321732	11.9383222388935	0.596	343	62	HNSC	DACTOLISIB	Clinical trials in cancer
139.04176241232818	-90.7780262341226	155.61898607487336	-17.1362618594273	0.0004	222	132	LGG	PARBENDAZOLE	Experimental
235.7637981893812	14.7729873068561	160.04013924619096	-47.9700791769357	0.0006	264	34	SKCM	N-(CYCLOPROPYLMETHYL)-2'-METHYL-5'-(5-METHYL-1,3,4-OXADIAZOL-2-YL)-4-BIPHENYLCARBOXAMIDE	Experimental
163.396579488512	-3.87067402700362	202.1623351030624	-1.62596152337574	0.0004	934	216	BRCA	EVODIAMINE	Experimental
285.06248020677833	-27.3370557420876	215.2149559487023	0.926863920827827	0.0004	222	130	LGG	FQI-1	Experimental
276.7202121896675	-73.8499474875323	184.25446639213138	1.7249173959251	0.0008	435	210	THCA	PLX4720	Experimental
204.46592488780445	129.670719344892	162.21213276056383	-26.9183218312926	0.0006	435	212	THCA	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
191.26986369940278	-13.0724407645093	201.78367062907665	-2.14946608652576	0.0008	389	42	LUSC	GUANOSINE-5'-DIPHOSPHATE	Experimental
202.00880175708457	99.9932229977361	203.23836498536124	-0.695850865851014	0.0008	512	75	UCEC	ERK INHIBITOR II	Experimental
802.8866524686803	-14.9540027725087	770.1603938716784	-3.84922111753298	0.582	512	75	UCEC	RO4987655	Clinical trials in cancer
303.7835602058531	-4.10711592012856	191.12331261304232	50.2059822263889	0.0006	435	183	THCA	ZK 304709	Experimental
692.2908963694694	-29.3823635457117	721.1572607793822	-4.06789690140067	0.521	502	58	KIRC	PTC299	Clinical trials in cancer
618.4338467257779	-3.55820781079458	622.999865217648	0.000663838517539261	0.423	512	67	UCEC	CH5132799	Clinical trials in cancer
594.75339562637	2.83702767109352	588.680555581368	3.70748695452369	0.391	512	60	UCEC	CARVEDILOL	Approved in other pathologies
768.9824782935477	66.6240781826534	802.5926607854866	10.9061171751346	0.595	512	144	UCEC	GEDATOLISIB	Clinical trials in cancer
749.2458673700944	17.6101929835744	765.1343067221287	0.084094083232003	0.562	599	70	GBM	PILARALISIB	Clinical trials in cancer
709.5797872327911	5.13404405323195	709.6623141033526	-2.92519244201685	0.513	502	56	KIRC	OBLIMERSEN	Clinical trials in cancer
699.8046565960695	-25.2726100937527	713.5954971259662	-4.66377306241429	0.511	502	52	KIRC	NICOTINAMIDE	Clinical trials in cancer
737.7839135313053	43.8614344882024	798.0025738392803	-19.0321569418157	0.596	169	45	READ	BGJ398	Clinical trials in cancer
184.24627627192464	-64.4002512448178	189.23972796710748	7.79566418281229	0.0004	934	215	BRCA	SB 225002	Experimental
178.58194876081336	-24.960174025287	223.4227395888919	0.767669393243068	0.0006	502	52	KIRC	7,8-DIHYDROBIOPTERIN	Experimental
727.6656929424962	36.0119113719527	742.9997442296343	0.000184554153520367	0.543	599	60	GBM	XL228	Clinical trials in cancer
834.1636525916365	-32.2090463667496	789.0522677087583	22.9111439595999	0.583	169	27	READ	OBLIMERSEN	Clinical trials in cancer
127.12508103479227	63.9274004272269	204.7543681806531	44.0561598483045	0.0006	57	24	PAAD	2-[(2-CHLORO-4-IODOPHENYL)AMINO]-N-[(2R)-2,3-DIHYDROXYPROPOXY]-3,4-DIFLUOROBENZAMIDE	Experimental
803.6687982729333	71.3047812891234	781.5519657248926	-5.56361032026803	0.595	169	45	READ	ALPELISIB	Clinical trials in cancer
343.9423127172532	-6.63025077388127	317.95572727284156	9.02277131807523	0.121	57	24	PAAD	ATP	Clinical trials
716.7089662912342	6.99885436782444	720.9708942043203	9.98855918000891	0.523	202	53	LAML	COPANLISIB	Clinical trials in cancer
149.2035148317521	45.1286214136586	250.75199211263498	-56.371507899759	0.0006	264	115	SKCM	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE	Experimental
761.1020650230556	-2.83380922126184	760.6440396142178	-1.22517827079878	0.562	599	70	GBM	BUPARLISIB	Clinical trials in cancer
227.11578815510094	-29.9392983139215	186.5140501551262	3.97474217927214	0.0006	512	62	UCEC	9-ACETYL-2,3,4,9-TETRAHYDRO-1H-CARBAZOL-1-ONE	Experimental
224.3807031903392	2.07740827323849	203.7434540784884	14.2195224473226	0.0004	934	214	BRCA	PI 3-KG INHIBITOR II	Experimental
350.1264239736233	12.6967871827242	342.1054714915266	0.00633080556002596	0.142	57	24	PAAD	AM-111	Clinical trials
747.0957163496591	28.9597540152205	745.5100733309	2.57135206048861	0.522	202	53	LAML	PICTILISIB	Clinical trials in cancer
731.993605930695	2.53669363756933	777.1586232504968	-0.723271037674749	0.595	153	27	BLCA	ALPELISIB	Clinical trials in cancer
760.1467335897363	-56.1991256550992	774.772688145769	-10.072692724737	0.592	423	89	COAD	CI-1040	Clinical trials in cancer
159.39055340230144	88.1525367990207	192.9103652103043	12.5175644811197	0.0006	57	24	PAAD	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
174.12716673480122	-45.3270639740047	191.98205299199668	0.172914520483118	0.0006	202	29	LAML	HEXAN-1,6-DIOL	Experimental
395.84588707358324	13.2374508274617	376.68532183299357	4.06682770250291	0.181	423	78	COAD	ATP	Clinical trials
200.01578287826737	36.3455702399194	155.57663304548817	10.5801189160417	0.0006	264	34	SKCM	N-CYCLOPROPYL-2',6-DIMETHYL-4'-(5-METHYL-1,3,4-OXADIAZOL-2-YL)-3-BIPHENYLCARBOXAMIDE	Experimental
1212.0450470952685	3.39234009629797	1197.1654518823	4.74818742435713	1	512	55	UCEC	ERLOTINIB	Approved in cancer
840.9114220938599	71.3296204395756	721.0472778442253	33.6572961982608	0.534	57	24	PAAD	AZD8330	Clinical trials in cancer
184.75946191703432	-10.5122905286943	212.49210272904355	13.6608762624323	0.0006	502	55	KIRC	5-{4-[(3,5-DIFLUOROBENZYL)AMINO]PHENYL}-6-ETHYL-2,4-PYRIMIDINEDIAMINE	Experimental
202.42911929245764	0.805115800310034	220.36432279994247	22.3418179245007	0.0004	512	72	UCEC	ML214	Experimental
185.88382576223552	-80.0621321628132	192.0777358964097	1.78567075891988	0.0004	222	127	LGG	MERCK60	Experimental
1192.7676275023882	18.2241667748372	1204.6379816345325	-7.35535530813564	1	512	107	UCEC	EVEROLIMUS	Approved in cancer
596.6678399758378	-7.25770777253959	592.3692838769157	-5.47257369214725	0.391	512	80	UCEC	CAFFEINE	Approved in other pathologies
1183.5125196181111	-5.44333239499539	1191.7956442611896	-1.93359605955379	0.99	292	35	STAD	TEMSIROLIMUS	Approved in cancer
1197.5325711699313	13.7267600852792	1189.277458348536	2.14697995449933	0.99	292	35	STAD	EVEROLIMUS	Approved in cancer
263.4975225520071	0.31452295203988	173.97222169764993	10.0494891095633	0.0006	169	43	READ	(5S,6Z)-4,5-DIFLUORO-6-[(2-FLUORO-4-IODOPHENYL)IMINO]-N-(2-HYDROXYETHOXY)-1,3-CYCLOHEXADIENE-1-CARBOXAMIDE	Experimental
793.9915850173151	105.843465288903	768.2511732679031	10.648609074279	0.595	169	45	READ	COPANLISIB	Clinical trials in cancer
163.16542319350268	-24.4368055703501	200.45624497159747	13.9153829187046	0.0006	169	39	READ	1,9-PYRAZOLOANTHRONE	Experimental
380.18122167884985	0.679634215964086	383.22936498671487	2.36690975024294	0.181	423	65	COAD	EDARAVONE	Clinical trials
1216.7609520309722	-22.7051329515467	1195.2415869147699	10.1156534484521	0.993	512	91	UCEC	PONATINIB	Approved in cancer
158.6211078862403	-12.980885805465	187.76652412659644	-8.19733455703886	0.0008	543	74	LUAD	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	Experimental
139.63603183853974	120.016955023505	275.23141514377335	11.0937433570909	0.0008	264	181	SKCM	ERK INHIBITOR II	Experimental
238.7611107754593	53.4728024904035	220.35075796554528	10.4769901718781	0.0006	264	34	SKCM	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE	Experimental
845.8431548467291	-63.9033660895036	825.7141748781931	-36.1360853658418	0.596	264	114	SKCM	BGJ398	Clinical trials in cancer
147.77317070752136	8.19827681608893	202.57690660200365	18.4680239939366	0.0006	423	63	COAD	2-({2-[(3-HYDROXYPHENYL)AMINO]-4-PYRIMIDINYL}AMINO)BENZAMIDE	Experimental
722.7303854889597	-11.3387801568329	739.6167230506037	4.62477928126964	0.535	502	56	KIRC	VATALANIB	Clinical trials in cancer
131.28082493585694	-21.1459048638567	216.7410981939117	4.94553194439686	0.0004	934	217	BRCA	LY-2183240	Experimental
153.413003205646	72.347800090618	203.50813859738886	22.482449372446	0.0008	264	114	SKCM	R547	Experimental
723.3944774895485	10.1967688960632	738.6781124781377	0.262755305046994	0.531	502	56	KIRC	BEVACIZUMAB+TRASTUZUMAB	Clinical trials in cancer
760.4728712939476	-22.6031565160952	789.3532486960165	0.560605379502704	0.581	292	36	STAD	S-8184	Clinical trials in cancer
170.38742126534325	12.7712693199994	211.80004350797043	-3.99584751988527	0.0004	343	44	HNSC	PI 3-KG INHIBITOR II	Experimental
777.7583203276834	33.3499066501721	757.3542908861307	-3.28232276775208	0.575	264	32	SKCM	VATALANIB	Clinical trials in cancer
1141.4146786335662	2.53391991019274	1143.7063034390603	-0.00124830004915566	0.944	934	103	BRCA	PACLITAXEL	Approved in same tumor type
179.03274081253184	-59.082144904883	199.33868818556599	-14.8994418966786	0.0004	423	57	COAD	BRD63610	Experimental
722.9354975129174	22.1464943378211	728.7171649536722	-6.07542058454192	0.531	934	101	BRCA	S-8184	Clinical trials in cancer
911.1785308220132	0.745654744932153	910.9999663811534	0.000341437053521076	0.711	502	52	KIRC	DEXAMETHASONE	Approved in other pathologies and in clinical trials in cancer
828.5031183509857	-50.9706184088478	798.4550435833004	-15.3283289486773	0.598	512	144	UCEC	DACTOLISIB	Clinical trials in cancer
171.1079889942529	32.0040496104054	184.36752196774623	-10.3519615082364	0.0006	502	56	KIRC	TRIS(HYDROXYMETHYL)AMINOMETHANE	Experimental
744.3837266162185	48.1721488355412	787.7712080350638	8.20251784311637	0.584	264	36	SKCM	XL228	Clinical trials in cancer
211.4134324192299	-45.648638097958	188.8342003395797	1.77927887928672	0.0006	502	52	KIRC	BILIVERDINE IX ALPHA	Experimental
767.0761993399909	-32.5641944019765	794.6628090608525	6.3655860602114	0.594	389	42	LUSC	PILARALISIB	Clinical trials in cancer
171.84410632832453	27.8413852427615	214.48494979220644	-9.70580533718658	0.0006	512	58	UCEC	D-1,4-DITHIOTHREITOL	Experimental
222.10732503206506	-42.6569902437741	216.49675932264364	3.05336776228751	0.0006	502	52	KIRC	ANISTREPLASE	Experimental
